0.0,1.0,-0.27205434412019824,-0.4640651201302268,0.3457691199135447,0.6711486343991586,-0.6553519404960214,-0.2910739551219268,-0.5537182413728474,-0.830782237102914,0.5274016237493542,-0.12446198932557803
0.0,1.0,-0.24429155266147284,-0.4562472288029694,0.304371458132933,0.6389337768431286,-0.7082509916192452,-0.32974095362882433,-0.5792521305772772,-0.810852535592894,0.5436013007904669,-0.10884307896965803
0.0,1.0,-0.27575124172409377,-0.5011574165592362,0.3648326237634051,0.6197444373921934,-0.7592880215250082,-0.2634322953017729,-0.61168202341803,-0.839791809848856,0.5848296006855159,-0.07590034436235737
0.0,1.0,-0.2617713324233768,-0.5059522092745223,0.39377206895640493,0.6550522151082312,-0.7004492572646137,-0.3240287963594768,-0.6877319243612177,-0.8427303174692343,0.6429719914675237,-0.06893051274769568
0.0,1.0,-0.2994504409684461,-0.46201504147036193,0.4082498443505158,0.5970956360254155,-0.7329196918890156,-0.3001474187430682,-0.6862697515612807,-0.8554800267207299,0.6548284956772606,-0.10363270076552816
0.0,1.0,-0.2784645429036568,-0.44043866180058394,0.38409441708388714,0.594545027495394,-0.7141026845130143,-0.2860069033906695,-0.6800942463322646,-0.7750077909770179,0.6351560745737553,-0.08920743329822445
0.0,1.0,-0.2782841492222363,-0.4985350267894925,0.3445893774821511,0.5644515241269389,-0.7685814061445756,-0.29081048371864404,-0.6692456360304179,-0.7641387110680558,0.6591448156273223,-0.07463430980602809
0.0,1.0,-0.5860744178159802,-0.3853667827108353,0.33693812920911187,0.10958621215583464,-0.8698621241890694,-0.27337504917637534,-0.5690219683696977,-0.8861302261386321,0.6266061480429491,-0.546549949073586
0.0,1.0,-0.5790376536618901,-0.3754735750510748,0.3270229626125224,0.0472652011992408,-0.891718807632222,-0.2641685441655696,-0.577675522087705,-0.8778871683795945,0.5911459913516895,-0.5768961096599827
0.0,1.0,-0.5534285394020277,-0.27565167867481166,0.336184969295267,0.08479051552698073,-0.8206649386327255,-0.3194967659686928,-0.6085312515353334,-0.8678988598298961,0.5468925280371812,-0.607135648485478
0.0,1.0,-0.5317262163947523,-0.2720936859576062,0.3521894381486471,0.08628868697219694,-0.8219597407721251,-0.28886074314357785,-0.5828724694307382,-0.8847636777576837,0.4737312230850336,-0.656289699184697
0.0,1.0,-1.5518540365710725,0.48069671944439196,0.16103239595649563,-1.0012558564423573,-1.253820724053744,-0.07628388226994628,0.1067047632004193,-1.120040649790875,0.3262929986932462,-1.5965657401470186
0.0,1.0,-1.5921648834205377,0.5290338664726547,0.1158269228106895,-1.077785427064703,-1.2456683871899386,-0.04780293850673364,0.1286846162720532,-1.1058403775743562,0.3579950931879721,-1.6277784051767241
0.0,1.0,-1.70710873672948,0.5631641612333939,0.09237971459897254,-1.1095804644626865,-1.2381057369781931,-0.04394873320777856,0.1066510823413885,-1.1661976102573512,0.39944757106632384,-1.6551012920738641
0.0,1.0,-1.5556828472101814,0.5121351881596307,0.06884566489072173,-0.8820605783254897,-1.1731927382868956,-0.04350984165972468,0.09414723396502933,-1.1637748189008634,0.28868754799762725,-1.5572357783886317
0.0,1.0,-1.5439220897767938,0.5103677005036317,0.03665515760510251,-0.8655796412685987,-1.1687222736315885,-0.017287489404294587,0.05288949239554963,-1.0523803881498448,0.3594028785384651,-1.5453262295891312
0.0,1.0,-1.516226934962199,0.5071556911554631,0.08619894202394601,-0.8392733327415359,-1.0991821672785116,0.015019871221255334,0.10037481975959309,-1.037136202123821,0.42591537892950965,-1.5725927155902244
0.0,1.0,-1.5127136111482802,0.21930261314543964,0.01686129228633314,-0.8472195811480101,-0.8942987574633336,0.11346672982490887,0.180932550968098,-1.0724370488915542,0.4455505200134327,-1.5555630396947673
0.0,1.0,-0.7338257841392974,0.1174333997721693,0.16996665724213927,-0.07620023891383637,1.3065680205167645,-0.16269287397553317,0.2669258886393804,-0.6467170746831519,0.4500022819001941,-0.5359199109238147
0.0,1.0,-0.6003894838056201,0.0612763311329459,0.18540666313597218,0.06205921388810786,1.3518741634684905,-0.18270543465001113,0.19858204576575636,-0.6649673105413996,0.5002297302898109,-0.4020489461855461
0.0,1.0,-0.6231208396154279,0.05422413643831676,0.1813630915452307,0.10277066233416242,1.3529796824302105,-0.17839861184398034,0.20231024180992144,-0.6536807861887566,0.48956725589337474,-0.42107997036986045
0.0,1.0,-0.6026781685482328,0.05809877535462862,0.13862713142251795,0.08453106812742858,1.3720435137928837,-0.19659370037599147,0.211170273725734,-0.5965321074786865,0.5174627765652287,-0.4197016300124223
0.0,1.0,-0.5491140403803394,0.027997317894731987,0.20160426779086266,0.1848381436901545,1.3760571355365752,-0.20808094989623815,0.18321974802924465,-0.6004067996390802,0.557746167971143,-0.3420802360667613
0.0,1.0,-0.5258246839408975,0.02227700533323005,0.19452396535575434,0.26055314935904283,1.3781592618773548,-0.22130812491205445,0.18425819264490592,-0.6519404982224885,0.5451055980921511,-0.33328951612495705
0.0,1.0,-0.5362492555456422,0.023350553759839753,0.1971426526334709,0.26796034375374955,1.3723893641775102,-0.22048909932753563,0.17961591120997003,-0.6622821201620377,0.5257553155995021,-0.3332230905285475
0.0,1.0,-0.5689991687005037,0.0548515472505903,0.24366510251355158,0.27503016482985054,1.3506046504339506,-0.21296997229411402,0.15360325856747947,-0.5704027321305053,0.49620418909218217,-0.31234029045520995
0.0,1.0,-0.6310994825593932,-0.22843678373248436,0.26335066788441436,0.40415174121468106,-0.570296348997018,-0.14520566268074434,-0.4247110227992528,-0.6668463310228192,0.615039384616726,-0.3949184547853703
0.0,1.0,-0.6060043057801929,-0.2283594273601652,0.2933382981964834,0.5182886649954547,-0.7193438489593299,-0.12188461875914818,-0.4308549541096261,-0.6603791436870929,0.6273582749464163,-0.3758867779507197
0.0,1.0,-0.5589758758567206,-0.21257536763025042,0.2844683664917264,0.5017020130858698,-0.6893780310394112,-0.14808075853965258,-0.4182759052606385,-0.6991246930019335,0.6332652165598898,-0.3746099859251445
0.0,1.0,-0.601960970029028,-0.274679829614426,0.36749851698181507,0.5297211653115141,-0.8635031214612499,-0.050040037387785556,-0.46754289477037825,-0.7859846675656014,0.6171599961562697,-0.387066586515007
0.0,1.0,-0.379671656273062,-0.44808615434453386,0.2890861636765621,0.760962324386227,-0.7157461966627306,-0.053334489296675856,-0.6308747189043302,-0.7239682777206051,0.5684753954679675,-0.053475083055924244
0.0,1.0,-0.4050096059906927,-0.4776947610155022,0.32092236802742796,0.7201604504190808,-0.7277224006360168,-0.017116293231589357,-0.6486288705467986,-0.7351204679733611,0.574562238936471,-0.05975803026821447
0.0,1.0,-0.3809281580645669,-0.49557187602136665,0.3087636011998114,0.6860525927654206,-0.725855501521223,-0.05391534737213258,-0.6305629741871089,-0.7172219131982263,0.561845200437325,-0.03743585049279652
0.0,1.0,-0.3725474334346481,-0.47204446172165254,0.3342693377373772,0.7044561266439378,-0.6570896661573123,-0.12084259786562834,-0.5820553335792584,-0.8339452772569631,0.5455281849282734,-0.045675909896598366
0.0,1.0,-0.5017566012277509,-0.39239488905333253,0.24386824221984862,0.51807435998246,-0.7207099078319659,-0.10163744472932028,-0.4840645782417278,-0.9264684722527399,0.3927824646103509,-0.26188000775969655
0.0,1.0,-0.5558571648772369,-0.326734761016307,0.1781242392315825,0.2921951226272801,-0.7307341484018643,-0.15451913337068804,-0.4053771172379021,-0.9098583652991424,0.28328694751622024,-0.33987150499113605
0.0,1.0,-0.5796796691747279,-0.3082655800368769,0.2315191789790848,0.30750806334049285,-0.7147626740921662,-0.10919034320728985,-0.41254875680416814,-0.8336349034827595,0.24818110561530357,-0.3480112383796468
