0.0,1.0,-0.5593821459980703,0.49238202065664194,0.30171204964221693,-0.5957840543943255,-0.37272920355530964,0.23504597806623337,0.5585766616856568,0.4937240068875988,0.18418278387643192,-0.6040219655511182
0.0,1.0,-0.6184526636664736,0.5063215471721799,0.3011547874922107,-0.6251948683047831,-0.3630350052248924,0.2482470350808898,0.5340967710445302,0.4664025449076603,0.20240226159923577,-0.5959822007448085
0.0,1.0,-0.6568146922352043,0.5485757021273743,0.3506205127829861,-0.6217024048497771,-0.6362413782989884,0.2653518819105551,0.5385783733664692,-0.19220254265761924,0.38177992147782486,-0.6023587902265571
0.0,1.0,-0.7558275489919433,0.5109668018940083,0.21411398887590508,-0.706955147664894,-0.7226564862378027,0.11521916645403556,0.46141926012639994,-0.5418724812442356,0.2958244000755473,-0.6482086183693214
0.0,1.0,-0.7477416599783103,0.45784381202729313,0.2360298972896434,-0.7298125780714373,-0.6701202653031002,0.1708805626511826,0.45530664699090834,-0.5042209554375596,0.3325036660771664,-0.628796731959714
0.0,1.0,-0.7104448721454528,0.4673806180929322,0.1840632309088997,-0.7907147524172722,-0.6283318060560836,0.2430675360294326,0.3942790611490232,-0.5902970050732549,0.40465359978785265,-0.7369797433845674
0.0,1.0,-0.7178445573076996,0.4856451943335676,0.21904101650952862,-0.765204887676203,-0.6307177019949319,0.3184117791736284,0.35376021227518095,-0.6497128754322588,0.3339517008859325,-0.7546114327493293
0.0,1.0,-0.7401378564924445,0.35925347521735934,0.141859941275351,-0.800642317541142,-0.8159855507557541,0.21758710778190962,0.18595665761156174,-0.8031018685984197,0.19672885171616342,-0.8234630141413664
0.0,1.0,-0.730501534070926,0.41487541150686963,0.10284363191679428,-0.8131442941710618,-0.7315403291092011,0.2978930684115579,0.19788324270455526,-0.7599224398768453,0.16994865890559527,-0.8285376251387397
0.0,1.0,-0.565112595308895,0.0846973553858497,0.049963061908036274,-0.7007166827173452,-0.01545762124556799,0.3205014698225432,0.008008052114503122,-0.5302252861927684,0.0594656209147614,-0.8443950286309428
0.0,1.0,-0.38486252853739367,0.07548235437356532,-0.11942791603918886,-0.7570105797384068,-0.031344581688165625,0.36283625923387935,-0.04931838105552012,-0.4385389338230794,0.13437840618175423,-0.8770219175528068
0.0,1.0,-0.30974364889244727,0.0836745150510052,-0.12926586185926867,-0.7219665611555098,-0.04162144107934043,0.32113553065907935,-0.001112262050348069,-0.45243609817462666,0.005670583339792861,-0.6591509173525518
