0.0,1.0,0.2345279781883299,-0.21028578584518934,0.19464436074560929,0.3035940246089266,0.2463133963154191,-0.07346192889504051,-0.04943866337434233,0.053361287901524605,0.11273613225136403,0.4330094927455459
0.0,1.0,-0.03185920508542051,-0.11100880096732285,0.15429837460709178,0.022730377598091028,0.2022133886934797,-0.11238450910626949,0.0034824969944715206,0.03862730829743068,0.06412400749062103,0.14363908958562882
0.0,1.0,0.38942012603503917,-0.109259389138901,0.14019346178489614,0.43041361549974444,0.2941918753354462,-0.11303060763947972,-0.007162091671564672,0.16480378300378987,-0.0009299682206076254,0.5883153929939781
0.0,1.0,0.3833115865225395,-0.11460322128071287,0.11814065102708658,0.43032893378023657,0.3086449513216159,-0.11255115154296416,-0.005295461822817316,0.1591867203093687,0.010561924124673603,0.593840895380831
0.0,1.0,0.37687185974735415,-0.1004583616080579,0.1409545473833681,0.3984532556592655,0.27566062472139935,-0.09727677439796333,0.012859099174613734,0.044971723143048765,-0.020632682069865564,0.564083392213606
0.0,1.0,0.25236414966928583,0.02714713566196484,0.10094921899355064,0.07536292389214425,0.1997995087242123,-0.05297582165323541,0.09110199407471224,0.10894548327488064,-0.04691093625711164,0.35424795749201893
0.0,1.0,0.3770498638756497,-0.05065293892418911,0.12012295826698856,0.31180007705304486,0.13469386684691415,-0.09201159586221122,0.01981970292125377,0.027633908012568355,0.02533651352344885,0.48799300137011914
0.0,1.0,0.43451605475248123,-0.07624003044440904,0.16607210569671044,0.36936400369580674,0.1070118966811415,-0.0799482849056657,-0.01118680616476594,0.00203929727857465,0.01627390272667181,0.515093825683591
0.0,1.0,0.45116077008176475,-0.12915934395305895,0.14330748558606365,0.35097543800818515,0.04941102811490315,-0.08217945868917019,0.018719598568694096,-0.010636682962564072,0.02905532314512575,0.5206292720871857
0.0,1.0,0.4115993190892935,-0.08178608040650248,0.0999605851007012,0.2829859602607009,0.06723056713575204,-0.09606331224082966,0.02779540351092853,-0.0036366420429216374,0.004744641863076511,0.47409884552165427
0.0,1.0,0.005975107307353761,-0.0816248697927582,0.097444198406999,-0.1475627086655118,-0.0923461560241017,-0.08441401452757483,0.03137012383501099,-0.20882142067719797,0.09681444182838118,-0.06709753751856383
0.0,1.0,0.4260456581193426,-0.2455856810992449,0.1063131746414971,0.34081628853305757,0.0038188179371480314,-0.1115754480449684,-0.10644884623122777,-0.08246329352137778,-0.0008510518706690069,0.33844808077007604
0.0,1.0,0.45159663964573726,-0.2245537484099261,0.07487910209878403,0.31801389203304997,0.034292146899441045,-0.12545800249988143,-0.1078700216082754,-0.05698618660245236,0.01544172509117132,0.35426733965269747
0.0,1.0,0.43047799955606947,-0.2316721115436197,0.11408976387321548,0.33062663336840503,0.0499560764547738,-0.0639505558616163,-0.09507684520298601,-0.08267021501072112,0.00983202045611894,0.3631456250165276
0.0,1.0,0.4288464870358608,-0.13681425901835556,0.09093408359885861,-0.03331366657160306,0.03334134657793894,-0.026304703373626993,-0.07644700762008097,0.007343113967396786,-0.044827583127328964,0.31153087246807865
0.0,1.0,0.7154987131494926,-0.0847644221239359,-0.040906473069298836,0.16046909833469516,0.13040951681016252,-0.022207892364228817,0.01735218188271872,0.06705891601119014,-0.11384964309039602,0.5394785750764776
0.0,1.0,0.6960946552901002,-0.10416915590176823,-0.05058139363967863,0.17129977994535053,0.13268383004272022,-0.036331781512362334,0.04238957848506563,0.06435771432635444,-0.1187105381749224,0.5621986199053108
0.0,1.0,0.6962739973113534,-0.11167964157016107,-0.008442884830880041,0.17366036848135638,0.10531743900706723,0.04387524956914606,0.03806563644259414,0.06390168858730527,-0.13436218586341123,0.5530884990621387
0.0,1.0,0.6929162946220563,-0.05775260079745323,-0.020150414871481538,0.15232635700908545,0.13541383487260739,0.0605397339082963,0.08326717614814447,0.0821199031601419,-0.11473337093387317,0.5239225855431601
0.0,1.0,0.6766028738524846,0.11123860188414594,-0.1868677695383171,0.20138444831194316,0.08641986177293624,0.1440886967763812,0.17974250648057,0.1402890653135442,-0.3111268507981062,0.6745560613164232
0.0,1.0,0.711083031604129,0.06920972300046237,-0.1538223736862909,0.1852792214288288,0.06977784096557198,0.18667932772711243,0.19763803711649625,0.12183091928745798,-0.3419565018040587,0.7461854946296971
