0.0,1.0,-0.6173415062217407,0.4542900711511295,0.15082144348476476,-0.8499760044998494,0.19678204624786622,0.09284917683858357,0.4760779016135344,-0.33154393760445355,0.3502382268921126,-0.4017439971588296
0.0,1.0,-0.7279647856587085,0.04658171722481199,-0.07630772803860217,-0.768942437551415,-0.17116544870213785,-0.2779313441978099,0.13066775786759102,-0.6010704293578089,0.14194453000030688,-0.35725754926443004
0.0,1.0,0.323700970705764,-0.6486276368238398,-0.45699239909053,1.0051080120591838,0.23938162591582743,-0.18326141982930547,-0.6937792676628142,-0.31259048259888306,-0.3498029670488714,0.61592716101335
0.0,1.0,0.3229464935103887,-0.6118380153470054,-0.38829804743837565,1.0864185434894813,0.2085073001123548,-0.1383216327733716,-0.7554961912149678,-0.29288733088884866,-0.39616199932285484,0.5316220902994233
0.0,1.0,0.29017337440012353,-0.6405978691395188,-0.3804914243412192,1.1308300324741902,0.14698334850105627,-0.13067840267148992,-0.7731457939380324,-0.30732441678891753,-0.4079147902221012,0.4833660096217106
0.0,1.0,0.3006287562287765,-0.6726066980595036,-0.447110119319676,1.1017600170520692,0.10078961693469962,-0.13421120360975797,-0.7740722101070499,-0.4560912151113558,-0.3697905891584451,0.5004836905690965
0.0,1.0,0.5781599143224831,-0.4982677299212872,-0.12104998344314326,1.4821579284314086,0.26763479322007283,0.6274429337985311,-0.6317395205461174,0.04775657230798899,0.010624437190933653,0.9007170846351246
0.0,1.0,0.6609295951222116,-0.423795418687333,-0.02318483238858781,1.5720044509263846,0.6029727923422319,1.0847873867301523,-0.47989139954701004,0.4214171984060882,0.14274489550819053,0.9821552301792834
0.0,1.0,0.6830810072947544,-0.444180167986789,-0.005629831550464396,1.621878221314786,0.647010603273584,1.1432656128457472,-0.48878783843386486,0.47105662776598733,0.13373404783587078,0.9906084508803944
0.0,1.0,0.8586804409137948,-0.37055677614740895,-0.2714549612125569,1.8453200508983854,0.7805757769710402,0.984737642453935,-0.5398172138300629,0.7630421901572544,-0.11110707182599303,1.2283511329486976
0.0,1.0,0.8161424019920523,-0.259200601406027,-0.23933913374954582,1.5473935739432634,0.6723299552412592,0.9931786694400039,-0.3319422411656812,0.8156965636877658,-0.1629868030130915,1.1317065432063353
0.0,1.0,0.8302372197978714,-0.2620565042468594,-0.22114234264714014,1.515947295168032,0.6944584648787857,0.9412519220372187,-0.3114872744293421,0.8666779486697449,-0.1987638277101334,1.1450323972567873
0.0,1.0,0.8315344199075156,-0.24176788212090466,-0.25171523998315415,1.510709203977373,0.7413830378428194,0.8616392553321374,-0.32385037695082675,0.940407674314701,-0.18264125757669317,1.1490140785789864
0.0,1.0,0.821455582893065,-0.2342831064940438,-0.2613922627072896,1.5343552542872183,0.7425532150701689,0.8303777460102049,-0.33689779617300825,0.9609552000837627,-0.17098654278536862,1.1369812649584352
0.0,1.0,0.6324675813870292,-0.2640784615148408,-0.36828313269475293,1.289986996265826,0.5430035443356007,0.6338649103833844,-0.31374413434703324,0.8736208264901646,-0.3963455194044454,0.8452159934591517
0.0,1.0,0.5270075115963048,-0.46269358258361803,-0.36532498871519226,1.1471762737507658,-0.012223031799949984,-0.21009469311256337,-0.6741581519390148,1.171470776306479,-0.6575201148119229,0.649598349815867
0.0,1.0,0.46775452927275607,-0.49357148771004566,-0.3891120050400294,1.0822719723671617,-0.15076585325172268,-0.40043410592924467,-0.6923000845786712,1.2356040338691732,-0.6825038917348214,0.6206913908758527
0.0,1.0,-0.22380043800741234,-0.24362380276449613,-0.1658474488560543,0.15170243870743386,-0.45289644119625594,-0.48078490997588536,-0.23409163788848467,1.1425790519512558,-0.4568615076765995,-0.362742883234583
0.0,1.0,-0.7348839019634494,0.3688582849310004,0.0034395836721000175,-0.5391094287722864,-0.8061959583403364,-0.5921210172522935,0.42908283953577553,1.0882804979066718,-0.26512758582220314,-1.2107067824481366
0.0,1.0,0.380210481389087,-0.48104635386928685,-0.26579343272918843,1.1715223592198578,0.018050422668158483,-0.4341203572124303,-0.5527629148905785,1.1882607841601682,-0.5255922136861223,0.7283823974327268
0.0,1.0,0.3952282653266805,-0.4707780642894789,-0.2570516878199973,1.203081107760084,-0.009944559551538668,-0.41064304140268526,-0.565742692549005,1.193373512824219,-0.5465483746983996,0.7375427947130236
0.0,1.0,0.4116599660447797,-0.47654063977716793,-0.23023996527048435,1.1668646716650068,-0.009453021903409492,-0.36985703700608846,-0.5538947485031995,1.2754016617482382,-0.5421499482806543,0.7698503361819024
0.0,1.0,0.42726663157405725,-0.4747726655726948,-0.18224825017388285,1.1679802089654896,-0.007278061777582882,-0.44997173364825294,-0.5711778268614771,1.6505897158161544,-0.4927532761322225,0.7814216489790698
0.0,1.0,0.40524776154601805,-0.43126563365903753,-0.257354451866436,1.237139262394831,0.12167063013339474,-0.3606287847375468,-0.4765660148835008,1.3690332976518844,-0.42885406408242743,0.8320825897163071
0.0,1.0,0.43700011748803635,-0.4048753711783027,-0.2551518776148155,1.2114253852625383,1.472316267920927,-0.3405008309698848,-0.18474338510752525,1.276153130735999,-0.4370902728945499,0.8840011357375773
0.0,1.0,0.4378706273873646,-0.4078179037008021,-0.26718877619597536,1.1990783146648956,1.4813259790207294,-0.33896313272628376,-0.17848684525835007,1.2390863703974433,-0.435198636736115,0.8956148595972584
0.0,1.0,0.4249544427733368,-0.42185160144581396,-0.27869183121090174,1.205871131505581,1.4703059761023596,-0.34203929617590284,-0.1788803469290668,1.231886666920766,-0.42552091618244514,0.8863035205669197
0.0,1.0,-0.21092301673892386,-0.13994786657644392,-0.05019122866131354,-0.30035600315966265,1.2946934440062416,-0.42708046017141893,0.15378566027574664,1.1116513516354405,-0.16159086864124975,-0.22625390904582848
0.0,1.0,-0.31700771258469373,-0.13475757854361559,0.018585704844545983,-0.44933781086247004,1.283520368569039,-0.4528210811601137,0.17414099662023802,1.2262172681506112,-0.16090174818367461,-0.35155138838363426
0.0,1.0,-0.34150412111180417,-0.1293249680688874,-0.023587526192682177,-0.42670713626150675,1.283998067330955,-0.4865211156512273,0.186725032734269,1.2857506856484298,-0.18869248194335633,-0.4348226253065365
0.0,1.0,-0.367421324872245,-0.12396042423246807,0.02232383608315633,-0.45150452110709355,1.2976292995961125,-0.47054368527756885,0.1987464169582079,1.380879910026797,-0.26138811508825516,-0.4572684698375433
0.0,1.0,-0.6045909122273573,-0.12935027490853626,0.06421047870595349,-0.700381332176953,1.2928892218327,-0.47155179815528364,0.17464673646956894,1.6723842139582934,-0.3176260748927705,-1.0531347035524952
0.0,1.0,-0.7743177054527106,0.32839261236189804,0.09102464816975853,-0.6667766903598855,-0.9258949361442266,-0.7576564572207627,0.45057576934162535,2.0989016509873673,-0.28032987850993196,-1.3583623512288936
0.0,1.0,-0.7835044159522723,0.30577378483658263,0.0402233716499144,-0.653425587925249,-1.2041043816962418,-0.8586097979036426,0.3519643702297063,2.507622147914987,-0.32892345240857024,-1.3991416865483073
0.0,1.0,-0.8254722118442794,0.3644235938242292,0.03365454523347255,-0.6756718816582712,-1.2080890078951438,-0.8988046888349837,0.382560333447811,2.59779929203516,-0.34671610486418997,-1.4164855012704884
0.0,1.0,-0.8823385317434091,0.4038564674129636,0.03841523514844177,-0.7043686199598983,-1.2491249181631663,-0.8978111920965584,0.4165747425755963,2.6217621966366953,-0.35773445687880395,-1.420433921490463
